1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
1.2600,1.1200,1.4000,1.4000,1.1200,1.1200,0.5600,0.5600,1.2600,0.5600,0.5600,0.9800,1.2600,1.2600,1.4000,1.2600,1.6800,1.9600,1.4000,1.2600,1.4000,0.8400,1.1200,1.2600,0.9800,1.2600,1.4000,1.4000,0.9800,1.4000,0.9800,1.6800,0.9800,0.8400,1.5400,1.5400,1.4000,0.9800,1.2600,0.7000,1.2600,1.2600,1.1200,1.4000,0.9800,1.6800,1.2600,1.1200,1.1200,1.2600
